subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-109,E162,151,-7.995368738794977,1.964106673812567,0.0526034584044857,0.9894138813659668,9.390152599905491,0.5402244659730542,2.812418630225428,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E163,152,-8.47218339163303,1.6555160099344997,0.0625513451675656,0.9825591508173056,9.10311338416083,0.5920082581535802,3.279030406448225,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E164,153,-8.728988600724735,1.5189083292892622,0.0408034768178654,0.990291805195521,8.59825612883997,0.6250587385143689,2.966178956840535,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E164,153,-8.728988600724735,1.5189083292892622,0.0408034768178654,0.990291805195521,13.694141331272094,0.1736470331058139,5.999978527534448,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E166,154,-7.735205714423433,1.8376567994769009,0.0598607791997528,0.9821993358597066,9.302105963430256,0.3807703922673404,3.049684081523049,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E167,155,-7.775432883452051,1.8380393602647456,0.0606504250998975,0.981102884361171,9.27723333582968,0.404174567713655,2.968923760774449,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E168,156,-7.80395326547609,1.8941442058804727,0.0579050615150401,0.9831668690218788,9.236047808481755,0.4504233306260534,2.8279790756105423,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E169,157,-7.786358879465271,1.9199114979195704,0.0591396526575707,0.9842237926385744,9.171094262647642,0.4897867014208632,2.728785085527056,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E170,158,-7.811651914007046,1.9602904755829549,0.0568155211740901,0.9867360155063378,9.256053031993998,0.5498881742779709,2.8453785955871553,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E170,158,-7.811651914007046,1.9602904755829549,0.0568155211740901,0.9867360155063378,25.81893767106154,0.152225796831388,2.210219102669347,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E171,159,-7.97385487616424,1.910415152218639,0.0579544759779799,0.987356520918946,9.138660358459829,0.5798161867213274,2.8620517559244703,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E172,160,-8.487867262542707,1.579217848847816,0.0634713570225392,0.981916034927085,8.984634667741837,0.5962212294285738,3.3609679343614456,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E173,161,-8.641398035013154,1.518262984091292,0.043331734515938,0.9891551234681012,8.602412827380121,0.6377419150988697,2.9180486101136087,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E173,161,-8.641398035013154,1.518262984091292,0.043331734515938,0.9891551234681012,13.710730804866811,0.1772477110519883,5.999995369652661,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E175,162,-7.782240968904054,1.7884958266215565,0.0627782901161282,0.9789457227309264,9.208912578923648,0.3833538280065056,2.951137589857753,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E176,163,-7.808485571783988,1.8825000959718583,0.0592209243493852,0.9821600685099604,9.20435090046091,0.4462036334866432,2.8120336808881703,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E177,164,-7.7580851336739425,1.900975519406204,0.0572712407929759,0.985147960004467,9.04073004482732,0.4913554438951983,2.6285276127923107,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E178,165,-7.791831135955603,1.9088015322730656,0.0589541892537554,0.9866232801593008,9.034503257330162,0.5763980070863184,2.7426883484000766,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E179,166,-7.952308278451559,1.69766165610426,0.0627712018197564,0.9814359913280596,8.839174100305346,0.6382194381384547,2.6701693786894647,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E180,167,-8.486232312277547,1.5551273541315846,0.063585402451125,0.9808647410137256,8.963968623662883,0.6104215663833799,3.339233214382538,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E181,168,-8.661385507098213,1.4789636850952963,0.0439011166442226,0.9895364771994982,8.584780618335381,0.6592881230052328,3.063224923948045,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E181,168,-8.661385507098213,1.4789636850952963,0.0439011166442226,0.9895364771994982,13.773345065399392,0.2131162134720519,5.999999927619021,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E182,169,-8.633099719326175,1.5697594504353791,0.0549404151801715,0.9867173050646888,8.931161467618653,0.4977599772488581,4.059175362375919,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E183,170,-8.49718883586718,1.7930381923457837,0.0434071387377381,0.9918702099048023,8.849765625462943,0.3429534121629114,3.7380703778298168,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E184,171,-8.526125206013955,1.9213986951417832,0.0242725308493869,0.9973881219903608,7.002587227215962,0.2681252409287555,1.0661216211053146,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E184,171,-8.526125206013955,1.9213986951417832,0.0242725308493869,0.9973881219903608,9.36894220573642,0.2570750961632342,3.349220853024139,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E184,171,-8.526125206013955,1.9213986951417832,0.0242725308493869,0.9973881219903608,39.01202718160581,0.158653298442335,5.99999969184843,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E185,172,-8.818758955864622,1.8111473275724668,0.0375691863621953,0.993383983628367,6.94254940057784,0.2205485456572873,1.0003605483512574,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E185,172,-8.818758955864622,1.8111473275724668,0.0375691863621953,0.993383983628367,9.348047002565954,0.178242484981963,3.261451261812722,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E186,173,-9.23496366444525,1.7754208034252954,0.0501936339480958,0.9852991366226446,,,,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E188,174,-7.821275735388289,1.8353720886579556,0.0602941463464427,0.98043475247265,9.1419690424697,0.4309963953345122,2.817949520621781,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E189,175,-7.772122098385487,1.8497069073902213,0.0573187547791512,0.9837959602841052,8.947465047339556,0.5039601066816246,2.619758421578906,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E190,176,-7.764382311557924,1.9078438668614417,0.0571640812334141,0.9870234119753686,8.923747149177196,0.5456711144572193,2.677244846791748,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E191,177,-7.826087102184752,1.7231634701235272,0.0543892176496652,0.9863067282150104,8.836290055188913,0.5762822884398595,2.6221366075901607,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E192,178,-8.168931656600739,1.462723684498067,0.0510826791636744,0.974490385815956,8.696134785657579,0.601538767294107,2.699126216235157,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E192,178,-8.168931656600739,1.462723684498067,0.0510826791636744,0.974490385815956,32.60988072901928,0.1183602702124542,5.999998150523252,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E192,178,-8.168931656600739,1.462723684498067,0.0510826791636744,0.974490385815956,39.592358862839994,0.2760387926947718,5.999999906380256,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E193,179,-8.6287353226385,1.3801401701539142,0.0444261800330097,0.9882233249172226,8.281718923789267,0.6423868628275446,2.9742700102902693,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E193,179,-8.6287353226385,1.3801401701539142,0.0444261800330097,0.9882233249172226,13.0075188724216,0.1872399111005105,5.999997232173578,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E194,180,-8.353796856352918,1.6608729082102631,0.0521715299391448,0.9877655963950186,8.790698417047087,0.4366771461221592,3.766259324230951,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E195,181,-8.01886626483461,1.9841592324188673,0.0477999274268494,0.9903835596114076,7.00240498714632,0.2600184722399064,1.0711418672418145,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E195,181,-8.01886626483461,1.9841592324188673,0.0477999274268494,0.9903835596114076,9.146980980986838,0.2380369644103606,2.8732316380296017,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E196,182,-8.135492345081019,2.1216453871038228,0.0329012634370123,0.9950639254351412,7.036834183871971,0.146558723955696,5.9999999999996945,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E196,182,-8.135492345081019,2.1216453871038228,0.0329012634370123,0.9950639254351412,36.56292761645421,0.1575551384831932,5.999999989521298,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E196,182,-8.135492345081019,2.1216453871038228,0.0329012634370123,0.9950639254351412,39.96802557893615,0.2313419700317993,2.7438855414300547,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E197,183,-8.290874431171376,2.0704270731120853,0.0367256396073984,0.9944548390285314,5.009759701534147,0.1413749695160824,5.999999999999999,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E197,183,-8.290874431171376,2.0704270731120853,0.0367256396073984,0.9944548390285314,38.22175926519659,0.204521994083846,5.999999999999999,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E198,184,-8.44587267401202,2.180186024326703,0.0725613205350764,0.9773987917540888,32.40692290162824,0.1426382836640094,5.999999999986019,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E198,184,-8.44587267401202,2.180186024326703,0.0725613205350764,0.9773987917540888,39.68612124149127,0.266186533260873,5.519902195678971,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E200,185,-7.773342051196981,1.8779283916382632,0.0578078179565049,0.9837988907536545,9.019887256427452,0.4439768015155838,2.7088735306853464,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E201,186,-7.74479443789454,1.9244223829512572,0.056440722010865,0.9873134161751956,8.955920564046165,0.5043470209438663,2.6801473096547284,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E202,187,-8.517187024422574,1.321732743761025,0.0661457397719028,0.9774893895174176,8.609656543344855,0.6027879139248746,3.772042113590675,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E203,188,-8.077713617244003,1.747719419232256,0.0524938290475352,0.9868850139534432,7.030137245814417,0.3620463650815857,1.2437887033121702,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E203,188,-8.077713617244003,1.747719419232256,0.0524938290475352,0.9868850139534432,9.18270859109187,0.327183748421767,3.2154139347529203,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E204,189,-7.636043620317293,2.2060901436166787,0.0323643000800963,0.9965136174450796,6.976998131034785,0.2229194033365171,1.14189622425828,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E204,189,-7.636043620317293,2.2060901436166787,0.0323643000800963,0.9965136174450796,9.138237498732176,0.1936656583032476,2.57472377206363,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E204,189,-7.636043620317293,2.2060901436166787,0.0323643000800963,0.9965136174450796,38.7989032236716,0.2225507140019385,5.999999968834828,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E205,190,-7.8908355068873535,2.194403567414975,0.0377403880375269,0.9943514210346728,4.648315960469001,0.1954578859927789,5.999999999999983,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E205,190,-7.8908355068873535,2.194403567414975,0.0377403880375269,0.9943514210346728,34.22465494337794,0.136572220114628,5.99999999958625,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E205,190,-7.8908355068873535,2.194403567414975,0.0377403880375269,0.9943514210346728,39.96802557952613,0.2792677467401265,4.856243738462279,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E206,191,-7.655627570109822,2.413059474190538,0.0471703532659457,0.9926916515226888,30.20868149723279,0.1036190165750134,5.999999999656839,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E206,191,-7.655627570109822,2.413059474190538,0.0471703532659457,0.9926916515226888,34.043607976708806,0.1811215410661102,2.0876832916038333,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E206,191,-7.655627570109822,2.413059474190538,0.0471703532659457,0.9926916515226888,39.15861319160515,0.3083657262200905,5.423253784501061,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E207,192,-7.941043564101867,2.3243819756176363,0.0922684602270389,0.9727815540935362,37.35643070573178,0.314788417807442,5.999999999999999,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E210,193,-8.359766336180963,1.39535751794515,0.0669864697351456,0.9770144989972002,8.589525784835907,0.549408556882458,3.717511456932165,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E211,194,-7.751525435436602,1.953471107002711,0.0253033003415495,0.9969644327850128,6.979805766082,0.3350802833049613,1.1691266115434324,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E211,194,-7.751525435436602,1.953471107002711,0.0253033003415495,0.9969644327850128,9.081055447553004,0.3004624233413846,2.989417277867148,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E211,194,-7.751525435436602,1.953471107002711,0.0253033003415495,0.9969644327850128,34.87965481606399,0.1584831975985352,5.999707643315401,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E211,194,-7.751525435436602,1.953471107002711,0.0253033003415495,0.9969644327850128,39.968019071057256,0.2928664966559768,3.8539658967981296,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E212,195,-7.462378563463558,2.252500562867844,0.0333752072179478,0.9954103527630151,5.778234529253743,0.1960675051380036,5.999999999999999,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E212,195,-7.462378563463558,2.252500562867844,0.0333752072179478,0.9954103527630151,31.317387701852116,0.082680030727527,5.9999999996209,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E212,195,-7.462378563463558,2.252500562867844,0.0333752072179478,0.9954103527630151,35.013771701172395,0.1691300053447495,3.3788308397779017,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E212,195,-7.462378563463558,2.252500562867844,0.0333752072179478,0.9954103527630151,39.968025578835665,0.3225825384066212,4.862482013683614,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E213,196,-7.284540273826465,2.457591441641512,0.0501195216101819,0.9923138463610004,28.560732197828607,0.117511174365708,5.013866732983747,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E213,196,-7.284540273826465,2.457591441641512,0.0501195216101819,0.9923138463610004,35.94992969731359,0.3071294910417705,5.900594219481912,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E213,196,-7.284540273826465,2.457591441641512,0.0501195216101819,0.9923138463610004,36.57912780736947,0.3323214914143904,1.3647254755008296,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E213,196,-7.284540273826465,2.457591441641512,0.0501195216101819,0.9923138463610004,39.96345022826665,0.3781439581462589,3.0091324917461617,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E214,197,-7.378852951546331,2.4951057123347864,0.0623858592520268,0.9870328516025656,28.191114005333773,0.135964110596193,5.999973143616279,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E214,197,-7.378852951546331,2.4951057123347864,0.0623858592520268,0.9870328516025656,34.07794824121558,0.238204866760606,3.5430387528815177,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E214,197,-7.378852951546331,2.4951057123347864,0.0623858592520268,0.9870328516025656,39.53887232337003,0.3664867031828382,5.202445525700672,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E215,198,-7.482919864255377,2.4630412065561877,0.0744304041011552,0.9806427956915438,26.981715276584648,0.1391589845982359,5.614185700310325,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E215,198,-7.482919864255377,2.4630412065561877,0.0744304041011552,0.9806427956915438,33.70737494146993,0.2433050407652892,4.610864322940756,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E215,198,-7.482919864255377,2.4630412065561877,0.0744304041011552,0.9806427956915438,36.07699883919697,0.290915240842077,1.0022902415223205,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E215,198,-7.482919864255377,2.4630412065561877,0.0744304041011552,0.9806427956915438,39.491423091493274,0.4083621528119057,4.192287394612318,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E220,199,-7.5703139521984495,2.0327695378459647,0.0263946274724012,0.9969127334322212,6.9344734096531235,0.316743941860313,1.1555392158981848,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E220,199,-7.5703139521984495,2.0327695378459647,0.0263946274724012,0.9969127334322212,9.064353669722664,0.2673787257464184,3.1180265989658853,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E220,199,-7.5703139521984495,2.0327695378459647,0.0263946274724012,0.9969127334322212,33.15982434959723,0.1522877355687786,5.949805744191331,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E220,199,-7.5703139521984495,2.0327695378459647,0.0263946274724012,0.9969127334322212,39.96802492805086,0.3064132588438308,5.79924863561152,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E221,200,-7.399001997471832,2.2211421339782427,0.0299019271036341,0.9967412541278372,4.139130215490355,0.3143146310621514,5.999999998313363,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E221,200,-7.399001997471832,2.2211421339782427,0.0299019271036341,0.9967412541278372,9.571243655833648,0.1579996832881516,2.635604751287395,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E221,200,-7.399001997471832,2.2211421339782427,0.0299019271036341,0.9967412541278372,32.57758753746372,0.1308233620808163,5.9999999899941034,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E221,200,-7.399001997471832,2.2211421339782427,0.0299019271036341,0.9967412541278372,39.9680255169448,0.3192215871099879,5.999999999999999,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E222,201,-6.935663458321076,2.6403696471055804,0.0500100072928453,0.9930035711885188,29.190310254549285,0.1332377862045586,5.999999962684854,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E222,201,-6.935663458321076,2.6403696471055804,0.0500100072928453,0.9930035711885188,34.10686184631561,0.2235748669998472,3.332956747612082,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E222,201,-6.935663458321076,2.6403696471055804,0.0500100072928453,0.9930035711885188,39.946550569237424,0.4051957547313201,5.999999980878945,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E223,202,-7.138947446147384,2.5287778030044685,0.0893023502317738,0.9757428686853584,28.99047214592054,0.1369815660246143,5.999999911688125,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E223,202,-7.138947446147384,2.5287778030044685,0.0893023502317738,0.9757428686853584,33.70833362080606,0.2257857713595736,3.3483740238628092,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E223,202,-7.138947446147384,2.5287778030044685,0.0893023502317738,0.9757428686853584,39.61188895806258,0.3886356402852602,5.999859278258821,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E224,203,-7.311854287729039,2.442027681574649,0.0917367894439841,0.9722426884326634,28.99047756363725,0.1466856911711005,5.999999974152387,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E224,203,-7.311854287729039,2.442027681574649,0.0917367894439841,0.9722426884326634,33.90381963968161,0.2390537187953061,3.4782789249739827,109,2025-12-18 21:48:36.612500,12,0,7
sub-109,E224,203,-7.311854287729039,2.442027681574649,0.0917367894439841,0.9722426884326634,39.74746953355968,0.394633154871995,5.999990087990454,109,2025-12-18 21:48:36.612500,12,0,7
sub-162,E1,0,-7.619522781408103,1.8837886945034148,0.0277973232610775,0.9961016759903164,4.079325428929875,0.1912584299479824,3.574223925798266,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E1,0,-7.619522781408103,1.8837886945034148,0.0277973232610775,0.9961016759903164,7.679539935290049,0.321210166052202,2.453069128524342,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E1,0,-7.619522781408103,1.8837886945034148,0.0277973232610775,0.9961016759903164,33.317334392607265,0.1595175932903423,5.999999998696677,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E1,0,-7.619522781408103,1.8837886945034148,0.0277973232610775,0.9961016759903164,39.96802553749558,0.235594254597526,5.99999749076752,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E2,1,-7.8267622021038,1.7540436842289393,0.0518354213434437,0.98794061599566,3.8849272629926648,0.1588078731670759,4.375356784081648,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E2,1,-7.8267622021038,1.7540436842289393,0.0518354213434437,0.98794061599566,7.694627886046613,0.2940638331718084,2.6171566125482495,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E3,2,-7.928606774485502,1.6862196207164255,0.0350981902850366,0.9939583464875204,5.614424379704756,0.3153942107422871,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E3,2,-7.928606774485502,1.6862196207164255,0.0350981902850366,0.9939583464875204,39.44410575410597,0.1743477742626016,5.999994825973137,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E4,3,-7.528515198355423,2.039082255579886,0.0255453563750654,0.996899144656752,7.520387571487511,0.2106501668731155,2.7642970647404224,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E4,3,-7.528515198355423,2.039082255579886,0.0255453563750654,0.996899144656752,34.233470503578395,0.0505385749396136,5.999992477388238,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E4,3,-7.528515198355423,2.039082255579886,0.0255453563750654,0.996899144656752,39.343527676147126,0.2198461480267468,5.580271150057893,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E5,4,-7.401241128038767,2.2537083066330914,0.0191108248196296,0.998807273723978,7.959701952412473,0.2187503675384903,2.75331979153038,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E5,4,-7.401241128038767,2.2537083066330914,0.0191108248196296,0.998807273723978,17.96470820034189,0.1668022707986676,4.341449931817846,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E5,4,-7.401241128038767,2.2537083066330914,0.0191108248196296,0.998807273723978,39.118412453371015,0.1757692039953831,4.7970674884671025,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E6,5,-7.807410346631691,2.090806097372915,0.0312997783794898,0.9963372017035396,8.205338250455027,0.2208328869857698,2.742979133535848,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E6,5,-7.807410346631691,2.090806097372915,0.0312997783794898,0.9963372017035396,17.71190492677963,0.2588291139268843,5.674730619882836,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E7,6,-8.14528018051347,1.9311370568359156,0.0299179115382681,0.9965748709406892,8.248983492173886,0.199179371535493,2.5038624443207995,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E7,6,-8.14528018051347,1.9311370568359156,0.0299179115382681,0.9965748709406892,17.895714241526203,0.3057397649015758,5.999999999475346,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,7.998049464633673,0.2335254877037726,1.928125231755393,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,15.17980940778928,0.2375069146975477,5.999999999998934,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,17.468583662962526,0.3265826309693729,1.5823104633204157,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,18.59505417426618,0.3768573835101065,1.0000002708603215,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,19.39418789141376,0.3518939674962276,1.0000001946484425,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E8,7,-8.701773547324494,1.7401499582066036,0.0178898934336339,0.9983377425821034,21.083224468527895,0.242513939319398,3.171530166332354,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E9,8,-9.446276529967523,1.4800060963005923,0.0219867762050059,0.9959484179978682,17.90935568912167,0.1490790894050615,3.276224824265714,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E9,8,-9.446276529967523,1.4800060963005923,0.0219867762050059,0.9959484179978682,21.906859431108387,0.2042413914570424,2.299823540799749,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E10,9,-7.860171862519309,1.715097485197234,0.0306353701248692,0.9956689438305504,5.438515872727582,0.378814034678852,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E10,9,-7.860171862519309,1.715097485197234,0.0306353701248692,0.9956689438305504,37.14029204906902,0.1717016678934886,5.99998994998994,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E10,9,-7.860171862519309,1.715097485197234,0.0306353701248692,0.9956689438305504,39.96802557953636,0.2208726059356305,1.4895626760081129,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E11,10,-7.906672698104783,1.6675646105587374,0.0224832781850645,0.9976652733084564,2.2186471143098667,0.3576157641396236,5.928994314254374,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E11,10,-7.906672698104783,1.6675646105587374,0.0224832781850645,0.9976652733084564,7.787024825318329,0.3198434661846168,2.881265416582565,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E11,10,-7.906672698104783,1.6675646105587374,0.0224832781850645,0.9976652733084564,38.698341451330066,0.1944582245732995,5.999999993955556,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E12,11,-7.428154021499831,2.1198153788720497,0.0262851404915505,0.9970288961819548,7.5454320274469,0.1925783989163925,2.8052654151619394,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E12,11,-7.428154021499831,2.1198153788720497,0.0262851404915505,0.9970288961819548,38.88154748632432,0.2022421113649972,5.9999998923453015,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E13,12,-7.425179390109441,2.204343145612063,0.0156954823295988,0.9991372157224584,7.819981505436248,0.1825414820480944,2.4572779102799855,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E13,12,-7.425179390109441,2.204343145612063,0.0156954823295988,0.9991372157224584,18.18028121453276,0.1563827618350366,3.790079097126883,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E13,12,-7.425179390109441,2.204343145612063,0.0156954823295988,0.9991372157224584,39.127969468805944,0.1896197418750684,5.998942967102388,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E14,13,-7.740379607523708,2.057573867763139,0.0179812382435182,0.9987367623749897,8.01148595308405,0.1716685999411691,2.2551525011220863,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E14,13,-7.740379607523708,2.057573867763139,0.0179812382435182,0.9987367623749897,18.053752007361908,0.2094893706100311,4.858860729981904,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E14,13,-7.740379607523708,2.057573867763139,0.0179812382435182,0.9987367623749897,38.38249131797842,0.1481141355435991,4.452582524075653,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E15,14,-8.08425933906503,1.864247941062164,0.0318501821760713,0.9951864281420868,8.063081899942283,0.1625200477093855,2.0158373667383978,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E15,14,-8.08425933906503,1.864247941062164,0.0318501821760713,0.9951864281420868,18.066690113226095,0.2675237462793003,5.72715822127843,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E16,15,-8.295351230949445,1.7353909819042446,0.0363978917232583,0.992554499690081,18.10648103493719,0.2994028648788358,5.9999999987575405,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E17,16,-8.949357725842795,1.5216730891942198,0.0294792759349327,0.9933454400090248,18.203219760410104,0.2601815021900311,5.999987127292054,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E17,16,-8.949357725842795,1.5216730891942198,0.0294792759349327,0.9933454400090248,22.120015236553098,0.2796546293721018,2.075640168668952,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E18,17,-8.401228458102292,1.1820841703952405,0.0311524658800217,0.9934203374842416,2.1982414073805066,0.6422240157752661,4.932618197824416,162,2025-12-18 21:34:23.318662,5,1,33
