subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-149,E202,187,-7.991121748638358,1.6338254711276283,0.0435089940295873,0.9889933282815,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E203,188,-8.109862819232857,1.515235899308429,0.0393979866289531,0.989871895160529,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E204,189,-8.222974090914267,1.7508015693627028,0.0459558517688843,0.9904275857146104,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E205,190,-8.410719714270655,1.773529260014998,0.0360924433743604,0.9936329575790666,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E206,191,-8.618415918867553,1.8147907832073975,0.0380276507217407,0.9935097665037737,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E207,192,-9.022961074509205,1.6990074968030222,0.0254440769630346,0.99595353392395,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E210,193,-8.155363781624171,1.6426902465736395,0.0359574490538318,0.9924519410197024,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E211,194,-7.976179500193968,1.6446002595636693,0.0438404749296855,0.989816349271318,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E212,195,-8.115760394878297,1.6556089594668304,0.0376271574511276,0.9903666232926998,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E213,196,-8.305550511577179,1.801131273729252,0.0421022739978584,0.9918911435269094,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E214,197,-8.520069036936672,1.8275064220677288,0.0327356980909437,0.9946317639868018,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E215,198,-8.802214994647791,1.754549702872624,0.0304034789353673,0.9955586867954224,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E220,199,-8.135166321916612,1.711476269582788,0.0356086670008375,0.992859679503886,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E221,200,-7.966249254147725,1.8019307287159143,0.0314444646451613,0.9938832151421658,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E222,201,-8.32344802208449,1.8086703154896049,0.0392523930485699,0.9925471410930364,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E223,202,-8.517923408956849,1.82199401582715,0.0337599249227122,0.9945783332160733,149,2025-12-19 00:43:13.135721,6,4,28
sub-149,E224,203,-8.621681822788826,1.7983789124537737,0.0318886076935567,0.995425118295634,149,2025-12-19 00:43:13.135721,6,4,28
sub-140,E1,0,-8.69006886167206,1.1226220368149398,0.0374670766614257,0.987807633972848,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E2,1,-9.086612617503716,0.8445307542079815,0.0316788899612077,0.9847222578187792,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E3,2,-9.196732193999138,0.8273140706250697,0.0334717191937749,0.9828745044267416,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E4,3,-9.264689452184244,0.8828003121908183,0.0320408751784058,0.9851969897906178,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E5,4,-9.330727135025082,0.895575793794781,0.0328709542890577,0.984422641576566,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E6,5,-9.517739965544164,0.8581172874370544,0.0400745290291825,0.9803675055802308,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E7,6,-9.7595041986796,0.9419340721001688,0.0323661679817975,0.9887841149716592,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E8,7,-10.2053242316822,0.9891788443397016,0.0235063996377016,0.993589029038958,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E9,8,-10.445916712101974,1.0893552895922356,0.0233042528188448,0.9922359952708396,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E10,9,-8.930702362333841,0.8718498908400073,0.0301832403336893,0.9876016984409756,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E11,10,-9.161157764975458,0.7692419788239822,0.0346877554578311,0.978393258236597,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E12,11,-9.200983341882864,0.7934981017959238,0.0341436663940534,0.9811013759802156,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E13,12,-9.24579260839264,0.8307331809841114,0.0320832158121937,0.9835278775027054,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E14,13,-9.405489536375006,0.8660808689038264,0.0379068362087285,0.9830701644544182,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E15,14,-9.558218898405244,0.8842904071567976,0.032945942745324,0.9868194089524632,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E16,15,-10.10102561329568,0.995758847531431,0.0270632948959089,0.9848184684402524,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E17,16,-10.359541922629882,1.0228067907551417,0.0304249167567735,0.9874360615668376,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E18,17,-9.110867351532438,0.7458630951735744,0.0384209186427486,0.963579754170171,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E19,18,-9.18891070156486,0.7455259830360719,0.0376316465960835,0.970695411156968,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E20,19,-9.19306735857008,0.7993936403063762,0.0390352183300421,0.9738033097634566,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E21,20,-9.399350419559612,0.8071023338480735,0.044128141626944,0.9779726947537712,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E22,21,-9.544578120301937,0.8793260125493014,0.0285320840167604,0.990073986372375,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E23,22,-9.838647586029747,0.8992026016442173,0.0354927438848876,0.9863015203642298,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E24,23,-10.04888865445048,0.9628567710705486,0.0372182021258034,0.9847330269057986,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E25,24,-9.062081343427318,0.8108756474829133,0.0399270725138347,0.9606082783525742,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E26,25,-9.2216260672318,0.7852811838952676,0.0575302551059454,0.9353319288953,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E27,26,-9.299776710286077,0.7966521723769353,0.0391926040312047,0.9696762955210848,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E28,27,-9.38010851209188,0.8774811992473804,0.032650004499218,0.9850932259027828,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E29,28,-9.459061450548646,0.9052061610222724,0.0294728451461387,0.9902485494569436,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E30,29,-9.640354562629746,0.9508014991161688,0.0367050925713232,0.9859218934163876,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E31,30,-8.842768891855226,0.9619450826159464,0.0315927673504597,0.984656075042595,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E32,31,-9.053824974830436,0.938019103102222,0.0392241272125268,0.9838566034344638,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E33,32,-9.138736800363702,0.9213582917981656,0.0284597428871087,0.9882995702782208,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E34,33,-9.203007936772028,0.9217304066389704,0.0279599688783508,0.9894313623658,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E35,34,-9.245868082163252,0.9065105976931712,0.0345022057097897,0.9858238190530684,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E36,35,-9.476715054256973,0.956444828343134,0.0366254811144782,0.9859722587786168,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E37,36,-8.989462794448471,0.9746054786432472,0.0369567767195747,0.9847343743603232,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E38,37,-9.043761381409103,0.9583622025245442,0.0337015230072114,0.9851833537424592,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E39,38,-9.116452795352432,0.9319181098121564,0.0343737265257173,0.9862755411539748,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E40,39,-9.394238363167805,0.9984952613998948,0.0332577575000007,0.9885068753200285,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E41,40,-9.532981996496536,0.9806233458312356,0.036284866486791,0.986434716725376,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E42,41,-9.736300070592776,0.971871875305033,0.0436663887636302,0.9822643522965048,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E43,42,-9.837130220897862,1.0015935322229337,0.0375976429609799,0.9860292377439211,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E44,43,-9.914785410921043,1.054700180041338,0.0237489962725748,0.9944847401891128,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E45,44,-10.031357560697508,1.0834327637705747,0.0315119524795938,0.9910269107778342,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E46,45,-8.801684611095553,1.1267069775767016,0.0344668959077238,0.9889663320759668,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E47,46,-8.936957954785658,1.071471000145554,0.0368628997154624,0.986781867874207,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E48,47,-9.260019261693223,1.004915987652881,0.0312228639279285,0.9893184602338766,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E49,48,-9.46044144205617,0.995396302836702,0.0343312478495771,0.9885857748800566,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E50,49,-9.556540910523603,0.9977710103503908,0.0348190087150104,0.9882034026427255,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E51,50,-9.675963532128502,1.0211552548792031,0.0336883132061745,0.989260008573247,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E52,51,-9.742288380364863,0.925454613106651,0.0323204358828636,0.9853158576661808,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E53,52,-9.54599822810683,1.0878059091865535,0.0334382762050877,0.9904832321164198,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E54,53,-8.560670806052485,1.2896396799583187,0.026669759287936,0.9942057771065628,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E55,54,-9.104185799400732,1.033310212709854,0.0317556300961532,0.9894665160641012,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E56,55,-9.365865337228165,1.0342949197270324,0.0329094785430626,0.9891719304957288,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E57,56,-9.47333252290681,0.997123198817338,0.0332402653234479,0.9889878130610495,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E58,57,-9.55406238622122,1.012780792039401,0.0362821342480001,0.9873738530590987,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E59,58,-9.686345473245634,1.0269032454476652,0.0308177785882015,0.9918274012387214,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E60,59,-9.557015286473284,1.0446539410477764,0.0387402188011433,0.9876463120318844,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E61,60,-8.904917124756086,1.1294408822601347,0.0380273110160011,0.9864524122506458,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E62,61,-9.15402351846376,1.025658767911199,0.0300481342031501,0.9901775070171766,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E63,62,-9.450952961640343,1.0141697920303925,0.03357014775686,0.9886353929903487,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E64,63,-9.52892136742234,1.0161461230427566,0.0354896306130628,0.9878124252679384,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E65,64,-9.618441939381134,1.0028090945272736,0.0385698506155726,0.9856877886656394,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E66,65,-9.637778980476574,1.0734127812933487,0.031258346294559,0.991189547957344,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E68,66,-9.041914526700662,1.0493294770675097,0.035442763088194,0.9867941741621368,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E69,67,-9.28781060544223,1.0743183370366691,0.0309205569031526,0.9903555284581564,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E70,68,-9.48338553974651,1.0122165738037128,0.0344365709400546,0.9882754866801264,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E71,69,-9.59115156086816,1.0094107555173284,0.0401082058258929,0.985356853958005,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E72,70,-9.593766042409696,1.0572016210995938,0.0338338909091565,0.9903514538142804,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E74,71,-9.493117575744211,1.046299179422606,0.0421180164578811,0.9855091427577186,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E75,72,-9.582460709256866,1.012989897261253,0.0416571612028294,0.9844625470319114,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E76,73,-9.667307908585274,1.0502636625767432,0.0276073521899914,0.9933214848525338,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E77,74,-9.672704316397729,1.0758882059582202,0.0296199060739118,0.9916413373367152,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E78,75,-9.653396895417664,1.0642367381296307,0.0332777835401728,0.9899661669269976,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E79,76,-9.326473373491494,1.251160666400775,0.0316199088897182,0.991954995888257,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E80,77,-9.685262110106816,1.1866932365068683,0.0320463192529545,0.9917117319396056,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E81,78,-10.252120421627964,1.1587281982170454,0.0246665191097137,0.9930481837819626,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E83,79,-9.465268126697216,1.0714336885821294,0.0355414592601876,0.9883999724650652,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E84,80,-9.590311592923005,1.0569382471284126,0.0310140534561366,0.9911595092080544,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E85,81,-9.659690348820288,1.0709821694845905,0.0274805312439429,0.9930968833649598,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E86,82,-9.655270698336269,1.104165826846215,0.0274214484453975,0.9925454650157473,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E87,83,-9.668004523444935,1.0880115699140538,0.0288263077315318,0.9915999725337894,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E88,84,-9.528343364517683,1.126635212109013,0.0250430494247136,0.9937590522114768,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E89,85,-9.840393311846864,1.1422778653704115,0.0333727406710636,0.9892588703875546,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E90,86,-10.187939031754905,1.1588089177996626,0.0279415845136248,0.9893384672722346,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E93,87,-9.283498672698055,1.11771841070034,0.0326506430625796,0.9905486027976688,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E94,88,-9.47235984046209,1.0615955287736472,0.0368501198106888,0.9883131525112896,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E95,89,-9.610765584744655,1.065817123940488,0.0312135381580311,0.9912679977828582,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E96,90,-9.66095615159666,1.0742201777767673,0.0291431446888537,0.9922516175309888,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E97,91,-9.707701721777664,1.0860612423823626,0.0269224922457542,0.9927307206992626,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E98,92,-9.686024499487608,1.1065599677633238,0.0256114523310482,0.9933213178438368,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E99,93,-9.70408300462062,1.1564263228526397,0.0266663862900326,0.992912392748062,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E100,94,-9.864357981684282,1.1382036209693474,0.0280564107642876,0.9898724695116344,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E101,95,-10.161659277026518,1.1855308201030532,0.0370554344352599,0.9823389198161706,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E103,96,-9.389354182678796,1.0717743292669886,0.0351994028241771,0.9879538726123714,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E104,97,-9.595030640938424,1.0735188603496204,0.0275401423102514,0.9931463087878244,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E105,98,-9.622333018924062,1.054587006759418,0.0276705717592511,0.992711391630711,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E106,99,-9.653611178050063,1.0966349516291116,0.0260227654471154,0.9936417416206706,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E107,100,-9.68063503610106,1.132520845622623,0.0245304911549175,0.994069980192727,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E108,101,-9.678051690099991,1.1554724974931805,0.0264789495838865,0.9936425345783096,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E109,102,-9.718358022855114,1.1621675603961217,0.0283990855021864,0.9918404316915476,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E110,103,-10.04336658856528,1.15342385526737,0.0303484541620007,0.9888572659330972,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E112,104,-9.59417017782128,1.0777408965469957,0.0306191505922583,0.9914608143217926,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E113,105,-9.579601091649035,1.102339548071979,0.03156739986754,0.9907210659250264,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E114,106,-9.659892491335588,1.091761297841056,0.0281563903678612,0.992690600819104,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E115,107,-9.707430838473948,1.1266738519627588,0.0252596452128276,0.9936402842430808,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E116,108,-9.80479480613907,1.1221402025236358,0.0268974228250098,0.9928888236351224,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E117,109,-10.119047178284164,1.095000735768634,0.0270295381570558,0.99091634296112,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E118,110,-10.110381778970089,1.1136040224561787,0.0369838952359743,0.9828487604705726,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E119,111,-10.16734722486625,1.1567724888086974,0.0438520065951174,0.9779448117539072,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E121,112,-9.64908863667452,1.058657026178042,0.0284300757339473,0.9923661210586456,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E122,113,-9.65034504791085,1.19832698324384,0.0262611687393416,0.9939022193440018,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E123,114,-9.806612144094398,1.155820759854172,0.0249297706701878,0.993177776968834,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E124,115,-9.865192182126204,1.1406123274976327,0.0221372141211954,0.9945132474967068,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E125,116,-10.08639656676919,1.128531983301558,0.0259541595137143,0.9900402553474476,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E126,117,-10.111885371113964,1.1094727702514882,0.0353020505472238,0.9823017419392904,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E127,118,-10.042231684408709,1.1283749738809798,0.0409405800098805,0.976070139686285,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E128,119,-10.042441940599987,1.117842797670685,0.0380698648470747,0.9797351548354368,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E129,120,-10.019498292486425,1.1139803419909493,0.0340988134167069,0.9824923021448676,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E130,121,-10.0142038600674,1.1336701856172682,0.0392476093199027,0.9817997913470224,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E131,122,-10.060088566091862,1.1076873682719293,0.0417439603303936,0.9800382598714928,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E132,123,-10.04243992258086,1.1161520561319749,0.0389976736440406,0.982873299574498,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E134,124,-9.4656055147162,1.4219038402345954,0.0414226085697012,0.9876397507142072,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E135,125,-9.953280208481711,1.1951553869757454,0.0261393789627931,0.992265655473877,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E136,126,-10.091168048825612,1.102289234928306,0.0349946998960448,0.9820337457461332,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E137,127,-10.1300859883425,1.0539539849311157,0.0399644220637696,0.9778493147549407,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E138,128,-10.081972918725215,1.0738719314351208,0.0360673857915595,0.982835635653268,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E139,129,-10.04220625017187,1.109369708506062,0.0346907492493724,0.9815317215332912,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E140,130,-9.920927917117671,1.0883043530806045,0.0366100110208712,0.9858656732786064,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E141,131,-9.859670881630748,1.122956144677402,0.031745001523722,0.9893234224123454,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E142,132,-9.86016187550361,1.1107660537983992,0.036914636745329,0.9849287853553838,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E143,133,-9.867046342462888,1.101524754376281,0.0268569829756289,0.9917781930081044,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E144,134,-9.82209982217401,1.0978072722977292,0.0313626042973124,0.990763104528791,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E146,135,-10.037094762777738,1.1929236358490678,0.0306406805000251,0.989406417941448,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E147,136,-10.015688172131318,1.1431145353796888,0.0374357236032211,0.9801570500299684,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E148,137,-10.08673058558954,1.1480800520129777,0.0404896176119252,0.9812970546335754,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E149,138,-9.9400734236277,1.13198097536331,0.0365095127347725,0.9847875242964128,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E150,139,-9.933231848069758,1.1107922601380813,0.0409977834508671,0.9795243113596545,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E151,140,-9.811347347315763,1.1344535734951344,0.0398716865613923,0.9860646430577512,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E152,141,-9.801299750919435,1.067338191086986,0.0422540975720363,0.9832388237908678,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E153,142,-9.732006571368563,1.1137885992869805,0.0308269035946497,0.990733679688198,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E154,143,-9.79550719514408,1.058698016615656,0.0329174664885668,0.9892851377106956,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E155,144,-9.741024648883275,1.0591097258729671,0.0316385707554346,0.9896480687338152,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E156,145,-9.95277158453388,1.1364111519283346,0.031747968881608,0.988459693256558,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E157,146,-9.992490620911353,1.1079336546394276,0.0394059395919061,0.9810262456893184,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E158,147,-9.791883215195046,1.1217837445493082,0.0430167891706299,0.9828370890207312,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E159,148,-9.711471055876949,1.1253173955406135,0.0432320631768581,0.9831456099599204,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E160,149,-9.743625945955086,1.0900475709043569,0.0429606823674179,0.983421879779182,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E161,150,-9.698591196190984,1.0583600395606685,0.0400208178457365,0.9841571209637068,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E162,151,-9.703606414406384,1.0445785313350324,0.0409248091934406,0.984261822082563,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E163,152,-9.717478574511704,1.0292545200926029,0.0419999827147551,0.9829215114215206,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E164,153,-9.647099281310576,1.048449032480688,0.035367290500888,0.9870651909027398,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E166,154,-9.68817019805082,1.1485319643386536,0.0438765368651446,0.9829063863068036,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E167,155,-9.6822076889087,1.1401515410536418,0.0424319055710601,0.9837491954101444,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E168,156,-9.634413031137331,1.0664498352770606,0.0442739253549659,0.9807815276483164,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E169,157,-9.635430840885505,1.043193628948785,0.0434250225971014,0.9822711123171602,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E170,158,-9.609595905042886,1.053072216487166,0.0416167338512831,0.9831888229600128,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E171,159,-9.6102632670941,1.0469677845458627,0.0408176050096072,0.9839141013150994,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E172,160,-9.62208902400351,1.0279561329050984,0.0423729019846711,0.9827888750888696,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E173,161,-9.598464161678022,1.047282284996557,0.0415282410606908,0.9838602889344216,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E175,162,-9.614410191666272,1.031155458111631,0.0442357560384388,0.9816016020340724,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E176,163,-9.58085958132883,1.056062099421886,0.0399819210493165,0.9847259562633666,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E177,164,-9.542237926241654,1.053057151968111,0.0420178360488611,0.9831872061862548,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E178,165,-9.5520581341906,1.0505874872723957,0.0442631190680555,0.981972804717553,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E179,166,-9.53305410576837,1.057770507445694,0.0423937114248389,0.9830628914167014,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E180,167,-9.55488240745055,1.0084753515833975,0.0415119067304605,0.9825977628719016,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E181,168,-9.539611271808493,1.0442607778061348,0.0449175848859917,0.981044544277378,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E182,169,-9.637078685932847,1.0165295689025822,0.0296690135507574,0.9900008936004312,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E183,170,-9.665376279033818,1.0134341019787758,0.0315818791812799,0.9892268985667708,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E184,171,-9.703497602049747,1.0191520638269085,0.0325657665945817,0.9885811749358356,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E185,172,-9.888887113216576,1.0133767424782751,0.0303803619786828,0.9902976841770564,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E186,173,-10.225542292595025,1.0550994491996626,0.0363038140005819,0.985521212420076,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E188,174,-9.525897185717485,1.0679128982336092,0.0420242130343625,0.9832177720995192,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E189,175,-9.489804311675089,1.08145490825618,0.0410769608108616,0.9833369278107912,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E190,176,-9.451231156735078,1.0345062440254105,0.0396971606691888,0.9840093269652802,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E191,177,-9.411444527542884,1.0487672273165674,0.0412487064580318,0.9830781872868556,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E192,178,-9.366068920588978,1.0337544986705325,0.0304783383469628,0.9883470648011848,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E193,179,-9.446140055399956,0.9012319659527748,0.0430298148684274,0.9788956707765066,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E194,180,-9.41091018689374,0.9591904456434628,0.0208996502486666,0.9946380475608324,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E195,181,-9.612459260086522,1.0140597433150207,0.0303045971103373,0.9895892649819066,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E196,182,-9.64607117884434,1.0035630117241543,0.0421378457896449,0.9830440937709334,140,2025-12-19 00:40:19.817707,11,9,31
